Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-28,-0.006776419114575258,-0.013491668231426824,-0.011174638476837893,-0.007859859754786643,-0.01667672472989858
2024-08-29,0.014465093223554014,0.007698580379841969,-0.006592095019474877,0.006118480534165857,0.0025726237078790366
2024-08-30,-0.0034439409620855123,0.036396721617948,0.009841443463619433,0.009683912239797454,0.03725544123667223
2024-09-03,-0.027582034210952018,-0.012685159527315687,-0.03754252459455534,-0.01863164517941809,-0.016529275820300126
2024-09-04,-0.008656113681560084,-0.016706139175178974,-0.00579992134502488,-0.0013196593438317722,0.040981513663141275
2024-09-05,0.00690391161248481,0.025968075788917713,0.005037028962255333,-0.0012480678349423644,0.047876016035803666
2024-09-06,-0.007039811851625284,-0.03722372046282126,-0.041023422657009555,-0.01651695518267661,-0.08824048544582774
2024-09-09,0.00040757579719772187,0.023127387297091972,-0.013425702157382589,0.00995762184456689,0.025949973905266994
2024-09-10,-0.0036280513882692056,0.02338469252840609,-0.0003362827432561373,0.020685763725492797,0.044759273955983725
2024-09-11,0.011518440877379929,0.02730414417528586,0.016676922033880687,0.02111771356654095,0.008628742512625562
2024-09-12,0.0004940486343920711,0.013350735010507195,0.02308434967317621,0.009317348570880367,0.007337206636805016
2024-09-13,-0.0012128686413069596,-0.002730969055689944,0.017748199593655135,0.008372274680967441,0.0020864851607279924
2024-09-16,-0.028168214410779345,-0.008616597457795744,0.0038032657817107145,0.0017402197472062887,-0.0153589759450266
2024-09-17,0.002170285960656738,0.010705675426824473,0.007940218107254211,0.008794255089382882,0.004794890315022082
2024-09-18,0.017829900607740323,-0.002410931547252041,0.003070729007116912,-0.010023722228846644,-0.0029445960609886415
2024-09-19,0.036395156369777325,0.018283807518041345,0.014474533029277281,0.01812596714424637,0.07100962175825201
2024-09-20,-0.0029316811153794,0.009070295653554553,0.008903174457427051,-0.007826494462915468,-0.023519752638904136
2024-09-23,-0.007610061388122199,0.011829538769620484,-0.010693228254751075,-0.004051671983754425,0.048140375327935025
2024-09-24,0.003966263676394814,0.00041255068996117736,0.002714756362371493,-0.010061690098532035,0.016935793509053217
2024-09-25,-0.004407796578056881,-0.007400007450933529,-0.004941562384879976,0.0068269257397337675,0.010757148762662457
2024-09-26,0.005067280035864502,-0.007141186533660476,0.007649063102969578,-0.0018530740623745473,-0.010953821465680538
2024-09-27,0.0011859888218935476,-0.0168284107446147,0.007469129634692964,-0.00765714610667664,0.024249227064234113
2024-09-30,0.02261421620317874,-0.008763077056375612,0.011522309286983003,0.005312770857285518,0.004482044837533062
2024-10-01,-0.029574587882973027,-0.006460997690134298,0.006850156025392417,-0.022586444461862292,-0.013894251852425751
2024-10-02,0.0025165632465533063,-0.002000651545077023,-0.006789825138217602,-0.008498345127541565,-0.03550382703625727
2024-10-03,-0.004906682347852569,-0.015270736231762942,0.0,-0.0014154585970733678,-0.03414806745440706
2024-10-04,0.00499492612639319,0.024697907897679776,0.007208907418489588,-0.0011528821900848262,0.03839570976808335
2024-10-07,-0.02278846035684938,-0.031093362659704415,-0.02472556267153088,-0.015794961195636843,-0.03768957599969925
2024-10-08,0.01823670859225136,0.010563468311108654,0.00855345531749394,0.012544838026224353,0.015124010919583781
2024-10-09,0.016560501357426958,0.013319379012842232,-0.015449194717847928,0.006609314635004209,-0.014210915403026646
2024-10-10,-0.002180769108808177,0.00796086049904925,0.0013583577938441251,-0.0038882042900670027,-0.009503630132407154
2024-10-11,-0.006526573633277011,0.01155904643352474,0.00713153644123714,0.0011537143710296115,-0.09192353886888906
2024-10-14,0.016345563919137326,-0.006802098901968148,0.010481346619355252,0.0067506957813048395,0.006224848869363662
2024-10-15,0.010964302497242409,0.0007995584839864811,0.0030265587850670022,-0.0009547423762998756,0.0018690482583788197
2024-10-16,-0.008891291337576919,-0.0042714734594326426,-0.0018147800898024593,-0.006276629636690797,0.007983687088569507
2024-10-17,0.0015951298927599443,0.003418620886077508,-0.013594114592253358,0.0014409656538925705,-0.0019899714413276278
2024-10-18,0.012201820497484262,0.007755306570388279,0.0030028880478056947,0.0034495741214760132,-0.0008605378505268966
2024-10-21,0.006278104147709115,0.0004232229251258213,0.00396970205351987,0.0014816419908693817,-0.008417707909120813
2024-10-22,-0.0026251540930381356,0.0033265052557146266,0.006500347625524657,0.020632014459373686,-0.004029147285192923
2024-10-23,-0.021860305587140763,-0.026656796914304174,-0.014394006344572151,-0.006830173594219379,-0.020018310718538105
2024-10-24,-0.0008236668915056936,0.009000562616286057,-0.00036860853243976717,0.00030600817736475496,0.19818699146920774
2024-10-25,0.0036365927502840564,0.00774968161813032,0.015549630717589894,0.008019938983353249,0.032891334056112616
2024-10-28,0.008562654927645309,0.0029769707636567114,0.008735201249495549,-0.0036501603471847414,-0.02512824530239814
2024-10-29,0.001156193424850147,0.01286871001658346,0.01759847795438205,0.012486561974604453,-0.01145548515134625
2024-10-30,-0.015395887580101663,0.009907234588807736,0.027781221872056606,0.0013417256999902164,-0.007619899978935549
2024-10-31,-0.01837725042151815,-0.03339535403553647,-0.019388944717687914,-0.06243677759899472,-0.03035306639591626
2024-11-01,-0.013368728399721355,0.060018526321249224,0.001051513873330664,0.009844308064115551,-0.0034882074251496174
2024-11-04,-0.004045781982070943,-0.01092182223034851,-0.012040249929482157,-0.004665257394376175,-0.02496977961188894
2024-11-05,0.00646539010630478,0.018822662731709527,0.0029500408168308735,0.007317863346840643,0.03480162701711456
2024-11-06,-0.0032723625930120956,0.03733922736991443,0.03910973055380657,0.020971504995991555,0.13759466024737685
2024-11-07,0.02114697645662137,0.014192148444279072,0.023737305221220927,0.012417085235449769,0.028630012464395397
2024-11-08,-0.0011888904003589718,-0.008942557238934116,-0.013367004077044541,-0.00681618720790469,0.07869717552417867
2024-11-11,-0.012101531302571149,-0.006457525082191786,0.011151541348571065,-0.010778848098253295,0.08580690404849912
2024-11-12,0.0,0.009958024917575062,0.0070171965739392,0.011937780065250637,-0.06342678815128278
2024-11-13,0.003961340726112201,0.024539669362855586,-0.015201344569617324,0.005116516039656945,0.005313266949669512
2024-11-14,0.013676561529764077,-0.012312812938838414,-0.018620485933336303,0.003966820022744677,-0.059448133931949705
2024-11-15,-0.014209848611622966,-0.04284745921407266,-0.017755375467153042,-0.028247928098136726,0.030196972790488486
2024-11-18,0.013333049042482625,-0.004501522120521847,0.01615945139964962,0.001829669179554217,0.054664350493325395
2024-11-19,0.0011395484624636774,0.01432430133148399,0.015958562731056634,0.004870672307439244,0.02120595242401374
2024-11-20,0.0031490205194984093,-0.008491035845116046,-0.012087143854446399,-0.00552043991414783,-0.01154032611298051
2024-11-21,-0.002098177676336091,-0.022430287385072762,-0.048611024009584586,-0.004326014081422476,-0.007012172684276001
2024-11-22,0.005890136105396066,-0.00637175235688548,-0.017269351296990518,0.009953381110286172,0.0373345373484672
2024-11-25,0.012966372019606784,0.021728540914003922,0.017388545194843563,0.004283481548278267,-0.040430888534493496
2024-11-26,0.009360503936513696,0.03132358260823746,0.00873006686625176,0.021730189121606108,-0.001063755153845317
2024-11-27,-0.0005531776501000228,-0.010251516694207487,0.0006502532388443982,-0.011751302470625847,-0.015914020837727676
2024-11-29,0.010163989119800081,0.010395828320660513,-0.0016560389972242846,0.0011104937989303578,0.03619593916712737
2024-12-02,0.009477508384913737,0.01347372166869659,0.01492234778344572,0.017602635999916835,0.03397975234247804
2024-12-03,0.012690970820369615,0.012872961773847143,-0.0008750728107002971,0.0005104147482508198,-0.016005713052796626
2024-12-04,0.0014825328440555825,0.021872981158048213,0.01752941446191438,0.014321690882204412,0.018355288553428408
2024-12-05,0.00012341894741449395,0.01089568506430291,-0.009970858436827231,0.011817806606418646,0.03178623389945424
2024-12-06,-0.0008233125014770583,0.0289577215747153,0.011919073067824627,0.002144061057540624,0.05202108959673976
2024-12-09,0.015972915703731865,-0.004149028072046304,0.00491575355838936,0.005508153138565475,0.0014634148953150045
2024-12-10,0.0041253087058867365,-0.004654999543156226,0.054376361334975594,-0.00604943683765782,0.028328310501358537
2024-12-11,-0.005179575743216254,0.02293094704166905,0.05377441513556353,0.012686306622105764,0.0576113551148347
2024-12-12,0.005946110356788128,-0.005618085452278564,-0.017761612780651984,0.0012685898666131945,-0.01582716714006912
2024-12-13,0.0006853230245617479,-0.006616567663893641,-0.011210870836214004,-0.0051067778288233735,0.04244899941747966
2024-12-16,0.011659448042268787,0.023763519526408726,0.035400143368440766,0.009612169726709996,0.05960057359180242
2024-12-17,0.009672632307345554,-0.0076711237701660145,-0.006325286387826393,0.006335151499431454,0.035724138195772255
2024-12-18,-0.02165451952123476,-0.047078410933269275,-0.03658376057408664,-0.03828456655657642,-0.08642421525210743
2024-12-19,0.006990158445125982,0.012482931876037162,0.0005836298860681954,-0.0008233726654762002,-0.009038042516689774
2024-12-20,0.01864111543663801,0.007273430311082978,0.015266686052495301,-0.0009843132149178415,-0.0352567708528249
2024-12-23,0.0030601843310993754,0.0006222471909635992,0.016682691048371136,-0.003096945616931813,0.02240426356053564
2024-12-24,0.011412834331439387,0.017573311182246015,0.007575333128438794,0.009330245580986416,0.07099116636191981
2024-12-26,0.003170707869822982,-0.00877006267142877,-0.0026039256881849656,-0.002780899793594505,-0.017787254049436575
2024-12-27,-0.013330787540695846,-0.014640913829901727,-0.01462588727932459,-0.01745293409853703,-0.05074526160258332
2024-12-30,-0.01335211384088333,-0.011010096307821616,-0.007916603471735858,-0.013327944612058757,-0.03356928885086787
2024-12-31,-0.007082896837447056,-0.008668295678212696,-0.01019622515311043,-0.00786940449558477,-0.03305021011916344
2025-01-02,-0.026586210784032085,0.0037760870596221323,0.0006864666134391599,-0.006951629839999698,-0.06274403546918701
2025-01-03,-0.002011505726320049,0.017866865271653997,0.012381523926354552,0.011331196701050315,0.07895504556688626
2025-01-06,0.00671637533317459,0.015139723199454136,0.026142603296477482,0.010573415885403012,0.0014850709586745647
2025-01-07,-0.011453026174287267,-0.02446088330127337,-0.00703442514433966,-0.012890903724629041,-0.04145067133894483
2025-01-08,0.0020209200539332093,9.006065292234922e-05,-0.007908833898035652,0.005171544063195212,0.0014697002488738569
2025-01-10,-0.024399105221617683,-0.01446508722386957,-0.009896812008164424,-0.01330170022066384,-0.0005065652243020289
2025-01-13,-0.010397915692782941,-0.002194768679336334,-0.005377865941245433,-0.004209754232900795,0.021478195369560783
2025-01-14,-0.004789705041659728,-0.0032094484707197966,-0.007092750960825238,-0.003650148263079361,-0.017382638722844804
2025-01-15,0.01948486250695889,0.025346561447878488,0.030583131719166556,0.02527501285951615,0.07731423282838396
2025-01-16,-0.041238961701597514,-0.012117003196939351,-0.013592434155289641,-0.0040662368500304575,-0.03420597069137618
2025-01-17,0.007507052116405549,0.02364641617601076,0.015891032479585312,0.010426388524160071,0.03018125256143425
2025-01-21,-0.032436178181688154,0.02089205157407654,0.010404822483876705,-0.0012360649639678244,-0.005713813715474868
2025-01-22,0.005330640151049322,0.018466503377704703,0.001614526070636729,0.04047652009310587,-0.021355043154943146
2025-01-23,-0.0007597530921174928,0.0017431021503980866,-0.00196808042776635,0.0011422961806931825,-0.006598243859181292
2025-01-24,-0.003942348971352075,-0.0024241067445138365,0.011200897526015155,-0.005949924199806322,-0.014164587635274254
2025-01-27,0.0312856922492833,0.002424106744513845,-0.042861510838601465,-0.021625682074325456,-0.023466650856007368
2025-01-28,0.03589205451171639,0.01152955641148476,0.01803153084609869,0.02867195175804015,0.0023640734639690623
2025-01-29,0.004606312987570815,-0.004545214548105975,0.000562937421311318,-0.010949792005265555,-0.02284170549807513
2025-01-30,-0.007422292241138779,-0.01030306500192206,0.027558181424818494,-0.06380181839081506,0.028327903495885404
2025-01-31,-0.006714687211034742,0.012872778270920829,0.015560064939150482,0.00016875526402611044,0.010734640646320742
2025-02-03,-0.03444233581939207,-0.0010944834258047257,-0.013769570957324605,-0.010024431175532799,-0.053090087069197885
2025-02-04,0.02079030004340246,0.01935490231141661,0.02527065639335811,0.003522212212481471,0.02198853609615247
2025-02-05,-0.0014185722272181526,-0.024633742288564034,-0.07571937133416946,0.002228696263215788,-0.03645352337012321
2025-02-06,0.0032210325345983335,0.011200132499427723,0.001410076224181587,0.006102907482596296,-0.01023279935109268
2025-02-07,-0.02426071882357078,-0.041375225115693685,-0.033217855629731875,-0.014705285617547364,-0.03451714290429038
2025-02-10,0.0011866722427306515,0.01726234455405195,0.006078401445287217,0.006009871819913695,-0.030577195209388917
2025-02-11,0.021596894859062483,-0.0016312726853763525,-0.006186260124715282,-0.001893903896523517,-0.06547989008634725
2025-02-12,0.018105290857913178,-0.016591608211964908,-0.0092702134919307,-0.005850210664559336,0.024091057420887543
2025-02-13,0.019482254180378637,0.006270442838655877,0.01368513112740597,0.0036603435344121594,0.05613428883532556
2025-02-14,0.012630444170734143,-0.007363076447512864,-0.004900756742602065,-0.00515275910090554,-0.00028100285016493403
2025-02-18,-0.000531514160700793,-0.008916663909923439,-0.0079132169534477,0.002958161145576463,-0.004873623368530301
2025-02-19,0.001634752594558137,-8.819720145894445e-05,0.008129192973501618,0.012445359500906122,0.018050813649058695
2025-02-20,0.0039128114097650045,-0.016685221316839496,-0.003839653675058549,0.005276771283436305,-0.01723217010242546
2025-02-21,-0.0011396196027101538,-0.028673529284667792,-0.02690838544419531,-0.019215974743766618,-0.04797223327197698
2025-02-24,0.006292521115498759,-0.018030235415601108,-0.0022847724204552162,-0.010366779630864239,-0.021756545199510743
2025-02-25,-0.00024284017802449242,0.0004230045694208501,-0.021598486653898553,-0.015214299485999469,-0.08762494178787733
2025-02-26,-0.02741254803048537,0.00725744971005982,-0.0154532797508573,0.0045886131206852,-0.04043677756749929
2025-02-27,-0.012812513228052148,-0.02652073681079192,-0.024793880681583114,-0.01817634185541821,-0.030905910133740465
2025-02-28,0.01895110411764632,0.01681666750153127,0.01050836780931025,0.011298205850549635,0.03837459125197188
2025-03-03,-0.01587965926321279,-0.03479859601476046,-0.01939049291738183,-0.021643748212522216,-0.028844050845269347
2025-03-04,-0.008861541531184647,-0.005968420431592876,0.023141960500029087,0.0003088971056495584,-0.045311188236941684
2025-03-05,-0.0008056607490407478,0.022128220043401252,0.012211648751049726,0.03143500238120612,0.025621016692865903
2025-03-06,-0.001740708128012921,-0.037456115209580504,-0.003879985391281761,-0.010352085892590259,-0.05770651942025788
2025-03-07,0.01576767579810055,-0.0072509229263983,0.008723176127580093,-0.009061122369076895,-0.0029651004058366417
2025-03-10,-0.04969406418197066,-0.023922554740530594,-0.045895165696381586,-0.034005851418937125,-0.16754574067757613
2025-03-11,-0.02962388699940678,0.010482560161564325,-0.011094099478103277,0.0007625035583681244,0.037245079838722016
2025-03-12,-0.017633330176276298,0.011631581915007516,0.018542044562446573,0.00738496234587349,0.07319368705023706
2025-03-13,-0.034222572632788856,-0.02546092021137873,-0.02637550869998523,-0.011810564497453059,-0.030323348875332088
2025-03-14,0.018007461177857242,0.020723473340341268,0.016634042389433112,0.025518401004820557,0.037912677650069934
2025-03-17,0.002385927286445827,-0.011227182074080659,-0.007277662406245742,0.0003603453372173529,-0.04906823105490024
2025-03-18,-0.0061403373408097294,-0.015030126840267754,-0.022280631881930673,-0.013416093695738431,-0.05483544563443516
2025-03-19,0.011918079032807427,0.014007778521538292,0.01984302020130121,0.011149551447065257,0.045761190368065426
2025-03-20,-0.005310501011020059,-0.0030218279679656837,-0.006673073764159425,-0.0025302496064162376,0.0016944590202751025
2025-03-21,0.01928961890955973,0.006442448675219972,0.007283057310902493,0.011361273244653905,0.0513547158131408
2025-03-24,0.011207410053437512,0.03530037223454001,0.02225193117681235,0.004640800550818956,0.11273547481030481
2025-03-25,0.01358913226042406,0.011981521917604297,0.017029786444573224,0.005277622425667818,0.034423463077927825
2025-03-26,-0.009971366623139497,-0.022515953159889142,-0.03277823617715542,-0.013220865350012722,-0.05742390273973778
2025-03-27,0.010418183155279457,0.001142864416179142,-0.0172322396424834,0.001562873172325683,0.003925268964187628
2025-03-28,-0.026939938824715872,-0.043855989217514546,-0.0499835065982499,-0.030624504313062968,-0.035704833212183235
2025-03-31,0.019226533807503023,-0.012846835734262254,0.0020065730526658836,-0.009042716744666448,-0.016797411271064034
2025-04-01,0.004760651082845126,0.00998885850959942,0.01559181108354812,0.017952338419868794,0.03525624951763979
2025-04-02,0.003131424661602211,0.019785262896236874,-0.00019108547330840995,-0.00013083737062266458,0.05189662060946535
2025-04-03,-0.09701326454420206,-0.0940813573992858,-0.041076608464839154,-0.023913833417961234,-0.05630172235818194
2025-04-04,-0.0756802723476851,-0.04242073641032032,-0.03456068734561913,-0.036213646159083984,-0.11003572551557192
2025-04-07,-0.037426025986430786,0.024606997782102066,0.007867116489791295,-0.0055177498019892135,-0.02597878190231111
2025-04-08,-0.051101923233049365,-0.026597259717812963,-0.014067767601576017,-0.009264277039620341,-0.05023573100190593
2025-04-09,0.14261741388461774,0.11312358861813517,0.09241604121895787,0.0965247508184018,0.20449058000160142
2025-04-10,-0.043318609189966585,-0.053085113655140896,-0.03781786055030275,-0.023684766174878684,-0.0755220285780395
2025-04-11,0.039792089476687206,0.019941079422269643,0.027876445965168747,0.018447013458533324,-0.0003566259450699316
2025-04-14,0.02181436513945285,-0.014987065296594422,0.01220728469723988,-0.0016490757933640197,0.00015855643290671638
2025-04-15,-0.001878074221819785,-0.013989329016472998,-0.01750320509284841,-0.005377837130719337,0.006950209565496345
2025-04-16,-0.03971157049785799,-0.029726389380639047,-0.019248808931775597,-0.03729273027552107,-0.050690742903996715
2025-04-17,0.013853267639991866,-0.00991534732389348,-0.014253612840771252,-0.010359988149301806,-0.0007454979855451015
2025-04-21,-0.019583407371275747,-0.031126527586896723,-0.023358793607897974,-0.023828343588713812,-0.05918076725792799
2025-04-22,0.03349769355710467,0.03442328337941731,0.025407504985629794,0.02121469867791688,0.04499438204493094
2025-04-23,0.024040271996578873,0.041953201051518486,0.02529314742464783,0.020426836894573197,0.052271947159751794
2025-04-24,0.01825852561792464,0.032360982528496264,0.024982878133605762,0.03390147775253558,0.03437870754426389
2025-04-25,0.00435772555444044,0.013048475365695443,0.0166858677099136,0.01167955326887017,0.09351849398026
2025-04-28,0.004100952154228793,-0.0068492053390797475,-0.008370335908188838,-0.001762497413079066,0.0032583903115033577
2025-04-29,0.005078907896642737,-0.0016529240033086564,-0.002805722287268949,0.007335755075155966,0.021284373105168935
2025-04-30,0.006089047804380452,-0.01597624814818092,-0.008527864764508111,0.0030914086271372934,-0.03438223363024816
2025-05-01,0.003851446517865031,0.030860378884021808,0.015620355558580813,0.07348611835687223,-0.005829314402079844
2025-05-02,-0.038077521816382055,-0.0011573530932636395,0.016783536628251584,0.022959585720570982,0.02356864125337387
2025-05-05,-0.031963978788773405,-0.019292122294797282,0.0010967848308661597,0.0020425767979148405,-0.024495847170982712
2025-05-06,-0.0019125386595231632,-0.00721681069789819,-0.005986001385922847,-0.006578705607320225,-0.01767474071206643
2025-05-07,-0.011450072028835329,0.019801632738363693,-0.07536691275413585,9.239626308400738e-05,0.0031546161942166075
2025-05-08,0.006298672082177023,0.01770048072706834,0.018975933020044303,0.011061189977083547,0.030659773437438274
2025-05-09,0.0052522973819535855,0.005089047328858073,-0.00996667484369596,0.0012772501396489976,0.046108194570086934
2025-05-12,0.06123260633296095,0.07760926703827985,0.03669964921862289,0.02371755553689101,0.06528003118679684
2025-05-13,0.010101056215818433,0.012999853383055317,0.006729776642167206,-0.0002670535638992658,0.04810492051681205
2025-05-14,-0.0028218552384126757,-0.005312830342904736,0.03595332899254198,0.00842492892589001,0.0399319216619113
2025-05-15,-0.004153053004596958,-0.024458403999516362,-0.008562756985853296,0.0022535929529821906,-0.01407694599861275
2025-05-16,-0.0008989569837456049,0.002044981599618388,0.013509098076997149,0.0025126226962358315,0.020670491941373468
2025-05-19,-0.011808522701296861,0.0027687076543830617,0.0021037775881929304,0.010075195089195408,-0.02280219175263177
2025-05-20,-0.009238802480674083,-0.010189475975831261,-0.01549091995867916,-0.0015265760973737531,0.005044436283555748
2025-05-21,-0.02332906866046245,-0.01456138756787949,0.027547326596656905,-0.012297847710938498,-0.027122740878422213
2025-05-22,-0.003618781349286485,0.009796778074282274,0.013611169851190295,0.005047142033785445,0.019004252475032086
2025-05-23,-0.03071118088786429,-0.010443315729919826,-0.014145259754903815,-0.010342140570545885,-0.004997253689502847
2025-05-27,0.02498362692148352,0.02471808928544102,0.025955675217101116,0.023077887913620077,0.06709725458197968
2025-05-28,0.00104828732303026,-0.006330074379308311,-0.0031280663259774075,-0.007254590473756205,-0.016644185010272462
2025-05-29,-0.00234786984423916,0.004775584008620333,-0.0029051411769889074,0.0028820428859637954,0.0042777491260106125
2025-05-30,0.004491143445886329,-0.003360050181079145,-0.0006984737025479225,0.0036559731838788265,-0.03396601533337422
2025-06-02,0.004223038592199533,0.007967779780350723,-0.015905503703894527,0.003491176241062845,-0.010941091649071494
2025-06-03,0.00775374755762891,-0.00455906882030232,-0.01700465760593417,0.002162253700448431,0.004599945784019605
2025-06-04,-0.002216278782983811,0.007361824330479417,0.011189938757730852,0.0019420919004993064,-0.03614067809813415
2025-06-05,-0.01085651511529286,0.003276044436817532,0.0009517787874424078,0.008179959295001706,-0.15384948606327908
2025-06-06,0.016265396999942606,0.0268593707089079,0.032001130581806515,0.005756602459714885,0.0360138325066553
2025-06-09,-0.012186637658254843,0.015840481625608374,0.014990717012492454,0.0050258528675116935,0.04453121583281344
2025-06-10,0.006037878129545515,0.0028993089092673027,0.014153491304877844,-0.0038784722638328384,0.05519232015438431
2025-06-11,-0.01938038534214743,-0.02047379463536856,-0.007023507549489376,0.0036033981281257507,0.0010421025390305668
2025-06-12,0.0021106894117195567,0.00018763973740831241,-0.009347255080613013,0.013137468413418245,-0.022679683166052338
2025-06-13,-0.013901459318216885,-0.005360427367806205,-0.005879492660626748,-0.008198578582541157,0.019242741328905938
2025-06-16,0.009978110040971773,0.01868340140955021,0.011950966628925946,0.008762358416271349,0.011674257976472
2025-06-17,-0.014109733732180564,-0.0059407894922023025,-0.004649618552624543,-0.002298443401378263,-0.03960360944657592
2025-06-18,0.004793163899890253,-0.010764380578029788,-0.015060175976234007,0.004591488241526656,0.017857560202303197
2025-06-20,0.022235564814750797,-0.013405860444963278,-0.039303807332060264,-0.005931288264851968,0.00034155282181088666
2025-06-23,0.0024843525909344025,-0.005835109391705959,-0.008739518086479898,0.017853959924301718,0.07910624722725408
2025-06-24,-0.005973168862430719,0.02041663831593163,0.009519382846401341,0.008421191109100416,-0.023827555571310416
2025-06-25,0.006270873802582309,-0.0036726605052767557,0.02317479794064479,0.004397547461238664,-0.03868634165630777
2025-06-26,-0.0027820575310859453,0.023911043937020576,0.01661753643615642,0.010467708027766509,-0.005418374727754274
2025-06-27,0.0003979327192980262,0.028065998915184062,0.028348608978924463,-0.0030401030082375146,-0.006621400161764133
2025-06-30,0.02013591105412152,-0.017665207343808734,-0.012966711951590085,0.0029596372248493373,-0.01861926308527601
2025-07-01,0.012833527240028552,0.004865337820140418,-0.0022155080138449297,-0.010834355878903926,-0.0548353231730864
2025-07-02,0.021987220737205337,-0.002452467458083949,0.01579810924267093,-0.001952827311318752,0.04848766871497916
2025-07-03,0.0052114546359404825,0.015744829251554494,0.004969729577280614,0.015658036268665743,-0.0009508330128998894
2025-07-07,-0.01700167510697276,0.00026851753624536286,-0.015379756932344632,-0.002247782571864004,-0.07030747928005848
2025-07-08,0.00028572472119207156,-0.018562963722362966,-0.01384043352057181,-0.002212547157965789,0.013080017887538436
2025-07-09,0.005366344294458053,0.014392611963869897,0.012878383445561269,0.013778514461239072,-0.006501707849529647
2025-07-10,0.0059969334396774284,-0.0012589875178302516,0.005645939001787666,-0.0040399164132579,0.046198855706690405
2025-07-11,-0.005902267935020674,0.01234146308748988,0.014365522006997918,0.0036624309212508993,0.01167844971117151
2025-07-14,-0.01210169433492717,0.0029730809278073135,0.007574210053593465,-0.0005962429187498232,0.01075495879659973
2025-07-15,0.0023459983367661347,0.0029201137891530816,0.0024205106733341058,0.005550974992262568,-0.019500985006087518
2025-07-16,0.005008713863585393,-0.014059063272129654,0.005315605974131647,-0.0003954302637733782,0.03444095462458378
2025-07-17,-0.0006662933552984299,0.003086778258328562,0.003328247161121625,0.011953069224657852,-0.007050661595447646
2025-07-18,0.005508004508599717,0.009999860894734277,0.008029545911163794,-0.0032298198906944658,0.031555911584314186
2025-07-21,0.006136992592796734,0.013921126445029842,0.026870187859220258,1.967869860667272e-05,-0.003525100711992725
2025-07-22,0.008995608062564086,-0.008012836242670535,0.006501711031333402,-0.00943547453188553,0.010959828902223289
2025-07-23,-0.001166775637367384,0.003598354221935051,-0.005818055458854922,0.0011867643937927476,0.0013540923687317768
2025-07-24,-0.0018227781721994732,0.01711152033504944,0.010146458897812013,0.009855098900553631,-0.08552542784602518
2025-07-25,0.000561258324225121,-0.0034075702705456917,0.005242040190799686,0.00552418341263408,0.034637201499348805
2025-07-28,0.0007944996467067031,0.00581605955069594,-0.003110811336384564,-0.0023582955451459868,0.029706848621967902
2025-07-29,-0.013072743911396656,-0.007675754918146071,0.016326771436442705,0.00013660525190890304,-0.013574889801361277
2025-07-30,-0.010563440556657583,-0.0035559103854630675,0.003976747656240419,0.0013062993268246885,-0.006747506520358081
2025-07-31,-0.007104824449200994,0.016886027515609428,-0.023840748011239886,0.038715532668236165,-0.03434052685502853
2025-08-01,-0.025321519331393285,-0.08631653211497635,-0.014539758819728165,-0.017757575991914736,-0.018465033347039538
2025-08-04,0.004781584991822558,-0.014540622735209995,0.03077000469650774,0.02176065444090326,0.02167142527004271
2025-08-05,-0.0021168961182062526,0.009873169687714855,-0.0018987869302601946,-0.014839474072910355,-0.0017476574412364776
2025-08-06,0.04965337441251654,0.03926568541504039,0.007267856177547283,-0.00533869997982522,0.03560499649944306
2025-08-07,0.031298712343558535,0.003681789897764909,0.002190539909957255,-0.00784114425754604,0.007349951735303974
2025-08-08,0.04148535739201776,-0.0019739023688590293,0.024628059775692466,0.002301408926911543,0.02264179762598033
2025-08-11,-0.008372309178519716,-0.006261419913672536,-0.002087355842318347,-0.000517320119292145,0.028057128395424267
2025-08-12,0.010813691077267767,0.0007678847964323423,0.011574521194117225,0.01421506451612655,0.005324552775796538
2025-08-13,0.015897437361664515,0.013855775538096454,-0.006809700285520556,-0.016498443628628182,-0.004292710283261014
2025-08-14,-0.002359943938688332,0.028188187008165968,0.004840647606538114,0.0036430358758228107,-0.011260099884090402
2025-08-15,-0.005125334935222635,0.00021645874568753922,0.004719228988049904,-0.004430971384685024,-0.015072159502432556
2025-08-18,-0.0030271651946962514,0.001989132843084511,-0.001963564412816187,-0.0059193573972328144,0.013819862125930686
2025-08-19,-0.0014302255730334458,-0.015147236228621111,-0.009529288067064691,-0.014276683097723557,-0.017608491717904177
2025-08-20,-0.01993191816954049,-0.018591996826338653,-0.011225190433829855,-0.007976492105013036,-0.01656474162017639
2025-08-21,-0.004923416482597182,-0.008345349193359648,0.0021549269623835307,-0.001288238783197772,-0.011770166368817137
2025-08-22,0.01263662583012143,0.03057093586711227,0.031246476271031068,0.005912290029565607,0.06031041669933769
2025-08-25,-0.002637774524759978,-0.003940606259072855,0.011578063711078139,-0.005872544882251361,0.019196337227210383
2025-08-26,0.00942016138224148,0.0033724076943096397,-0.006496213715249971,-0.004412227578508171,0.01452187916170169
2025-08-27,0.005132719840409774,0.0017910076284830656,0.00164012084381481,0.009318203571517273,-0.005903612812939926
2025-08-28,0.008940749184059526,0.010765909591411497,0.019851725087847685,0.005706561968358172,-0.010408659566889222
2025-08-29,-0.0018076343154580796,-0.011289768498294606,0.005982857203497297,-0.0058051995631202445,-0.0356293206445078
2025-09-02,-0.010479434881734952,-0.016111647069703763,-0.007353925580598361,-0.003103369107083713,-0.01360034804236362
